Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
316,sat,47,269,0,0,0,0.7879,0.0,0.8485,0,0.8485,0.032,0.18,0,0.0,0.18,0,0,0.8889,0.841,-,"[  1.   1.   1.   0.   0.   0.   1.   0.   3.   0. 335.   1.  34. 360.
   1.   1.]","[  0.   1.   1.   0.   0.   0.   1.   0.   3.   0. 335.   1.  34. 360.
   1.   1.]"
317,unsat,47,270,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
318,unsat,47,271,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
319,unsat,47,272,0,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
320,unknown,47,272,1,1,0,0.0,0.0,0.0606,0.3333,0.3939,100.065,101.4,100.215,100.3,201.7,0,0,0.8889,0.996,-,,
321,unsat,47,273,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.029,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
322,unsat,47,274,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.016,0.24,0,0.0,0.24,0,0,0.8889,1.0,-,,
323,unsat,47,275,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
324,unsat,47,276,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,0.302,-,,
325,unsat,47,277,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.018,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
326,unsat,47,278,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.041,0.25,0,0.0,0.25,0,0,0.8889,1.0,-,,
327,unsat,47,279,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
328,unsat,47,280,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
329,unsat,47,281,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
330,sat,48,281,1,0,0,0.7273,0.0,0.7879,0,0.7879,0.662,1.06,0,0.0,1.06,1,1,0.8889,1.0,-,"[  0.   1.   1.   0.   0.   1.   1.   0.   0.   1. 800.  -3.  49.  16.
   5.   0.]","[  1.   1.   1.   0.   0.   1.   1.   0.   0.   1. 800.  -3.  49.  16.
   5.   0.]"
331,sat,49,281,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.034,0.22,0,0.0,0.22,0,0,0.8889,0.98,-,"[  0.   0.   1.   0.   0.   0.   1.   1.   5.   0. 627.   0.  48. 309.
   7.   2.]","[  1.   0.   1.   0.   0.   0.   1.   1.   5.   0. 627.   0.  48. 309.
   7.   2.]"
332,unsat,49,282,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
333,unsat,49,283,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
334,unsat,49,284,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
335,unsat,49,285,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
336,sat,50,285,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.051,0.41,0,0.0,0.41,1,1,0.8889,1.0,-,"[  0.  10.   2.   6.   0.   1.   0.   1.   0.   6. 802.  -3.  50. 101.
   1.   2.]","[  1.  10.   2.   6.   0.   1.   0.   1.   0.   6. 802.  -3.  50. 101.
   1.   2.]"
337,unsat,50,286,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
338,unsat,50,287,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
339,unsat,50,288,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
340,unsat,50,289,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
341,unsat,50,290,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
342,unsat,50,291,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.026,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
343,unsat,50,292,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.039,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
344,unsat,50,293,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
345,unsat,50,294,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
346,unsat,50,295,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
347,unsat,50,296,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
348,unsat,50,297,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.019,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
349,unsat,50,298,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
350,unsat,50,299,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
351,unsat,50,300,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
352,unsat,50,301,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.33,0,0.0,0.33,0,0,0.8889,1.0,-,,
353,unsat,50,302,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
354,unsat,50,303,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
355,unsat,50,304,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
356,unsat,50,305,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
357,sat,51,305,1,0,0,0.6667,0.0,0.7273,0,0.7273,2.347,2.7,0,0.0,2.7,1,1,0.8889,0.998,-,"[  0.   0.   0.   2.   1.   0.   0.   1.   0.   0. 339.   1.  21.   0.
   1.   0.]","[  1.   0.   0.   2.   1.   0.   0.   1.   0.   0. 339.   1.  21.   0.
   1.   0.]"
358,unsat,51,306,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.039,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
359,unsat,51,307,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,0.984,-,,
360,unsat,51,308,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
361,sat,52,308,1,0,0,0.697,0.0,0.7576,0,0.7576,0.958,1.67,0,0.0,1.67,1,1,0.8889,1.0,-,"[  1.   0.   2.   0.   1.   0.   0.   1.   0.   0. 702.   1.  43.   1.
   4.   0.]","[  0.   0.   2.   0.   1.   0.   0.   1.   0.   0. 702.   1.  43.   1.
   4.   0.]"
362,unsat,52,309,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.029,0.14,0,0.0,0.14,0,0,0.8889,1.0,-,,
363,unsat,52,310,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
364,unsat,52,311,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
365,sat,53,311,1,0,0,0.5758,0.0,0.6364,0,0.6364,2.906,3.49,0,0.0,3.49,1,1,0.8889,0.999,-,"[  1.   0.   2.   0.   1.   0.   1.   0.   1.   0. 211.   1.  10.   2.
   2.   1.]","[  0.   0.   2.   0.   1.   0.   1.   0.   1.   0. 211.   1.  10.   2.
   2.   1.]"
366,unsat,53,312,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.31,0,0.0,0.31,0,0,0.8889,1.0,-,,
367,unsat,53,313,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
368,unsat,53,314,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
369,unsat,53,315,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
370,unsat,53,316,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.16,0,0.0,0.16,0,0,0.8889,0.998,-,,
371,unsat,53,317,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
372,unsat,53,318,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.024,0.18,0,0.0,0.18,0,0,0.8889,0.944,-,,
373,unsat,53,319,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
374,unsat,53,320,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
375,unsat,53,321,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
376,unsat,53,322,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
377,unsat,53,323,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
378,unsat,53,324,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.029,0.21,0,0.0,0.21,0,0,0.8889,1.0,-,,
379,unsat,53,325,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.035,0.33,0,0.0,0.33,0,0,0.8889,1.0,-,,
380,unsat,53,326,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.033,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
381,unsat,53,327,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
382,sat,54,327,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.033,0.18,0,0.0,0.18,0,0,0.8889,0.638,-,"[  1.   9.   2.   2.   0.   0.   1.   1.   0.   0. 400.  -2.  37. 501.
   7.   0.]","[  0.   9.   2.   2.   0.   0.   1.   1.   0.   0. 400.  -2.  37. 501.
   7.   0.]"
383,unsat,54,328,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
384,unsat,54,329,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.32,0,0.0,0.32,0,0,0.8889,1.0,-,,
385,sat,55,329,1,0,0,0.697,0.0,0.7576,0,0.7576,1.736,2.13,0,0.0,2.13,0,0,0.8889,0.969,-,"[  0.  10.   1.   0.   1.   0.   0.   0.   4.   0. 215.   1.  17. 199.
   7.   0.]","[  1.  10.   1.   0.   1.   0.   0.   0.   4.   0. 215.   1.  17. 199.
   7.   0.]"
386,unsat,55,330,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
387,unsat,55,331,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
388,unsat,55,332,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
389,unsat,55,333,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.036,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
390,unsat,55,334,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.03,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
391,unsat,55,335,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
392,sat,56,335,1,0,0,0.697,0.0,0.7576,0,0.7576,0.516,0.89,0,0.0,0.89,1,1,0.8889,1.0,-,"[  0.   0.   2.   0.   1.   1.   0.   0.   1.   0. 606.   1.  38.   0.
   0.   1.]","[  1.   0.   2.   0.   1.   1.   0.   0.   1.   0. 606.   1.  38.   0.
   0.   1.]"
393,unsat,56,336,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
394,unsat,56,337,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.034,0.25,0,0.0,0.25,0,0,0.8889,1.0,-,,
395,unsat,56,338,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
396,unsat,56,339,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
397,unsat,56,340,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
398,unsat,56,341,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
399,unsat,56,342,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
400,unsat,56,343,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
401,unsat,56,344,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.31,0,0.0,0.31,0,0,0.8889,1.0,-,,
402,unsat,56,345,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
403,unsat,56,346,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
404,unsat,56,347,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
405,unsat,56,348,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.035,0.29,0,0.0,0.29,0,0,0.8889,1.0,-,,
406,unsat,56,349,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
407,unsat,56,350,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,0.997,-,,
408,unsat,56,351,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.026,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
409,sat,57,351,1,0,0,0.7879,0.0,0.8182,0,0.8182,0.504,0.87,0,0.0,0.87,1,1,0.8889,1.0,-,"[  0.  10.   2.   6.   0.   1.   1.   1.   0.   0. 902.  -3.  50.   7.
   7.   1.]","[  1.  10.   2.   6.   0.   1.   1.   1.   0.   0. 902.  -3.  50.   7.
   7.   1.]"
410,unsat,57,352,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.21,0,0.0,0.21,0,0,0.8889,1.0,-,,
411,unsat,57,353,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
412,unsat,57,354,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
413,unsat,57,355,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,0.991,-,,
414,unsat,57,356,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
415,unsat,57,357,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
416,unsat,57,358,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
417,unsat,57,359,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
418,unsat,57,360,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.031,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
419,unsat,57,361,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,0.61,-,,
420,unsat,57,362,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
421,unsat,57,363,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
422,unsat,57,364,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.32,0,0.0,0.32,0,0,0.8889,1.0,-,,
423,unsat,57,365,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
424,sat,58,365,1,0,0,0.7273,0.0,0.7879,0,0.7879,5.327,5.54,0,0.0,5.54,0,0,0.8889,0.039,-,"[  1.   0.   1.   6.   1.   1.   1.   1.  11.   6. 175.   1.  34. 700.
   0.   2.]","[  0.   0.   1.   6.   1.   1.   1.   1.  11.   6. 175.   1.  34. 700.
   0.   2.]"
425,unsat,58,366,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.034,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
426,unsat,58,367,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
427,unsat,58,368,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.018,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
428,unsat,58,369,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
429,unsat,58,370,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
430,unsat,58,371,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
431,unsat,58,372,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.025,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
432,unsat,58,373,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
433,sat,59,373,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.045,0.36,0,0.0,0.36,0,0,0.8889,0.056,-,"[  1.  10.   2.   6.   0.   1.   1.   1.   0.   2. 400.  -3.  50. 907.
   7.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.   0.   2. 400.  -3.  50. 907.
   7.   2.]"
434,unsat,59,374,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
435,unsat,59,375,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
436,unsat,59,376,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
437,unsat,59,377,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,0.991,-,,
438,unsat,59,378,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
439,unsat,59,379,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
440,sat,60,379,1,1,1,0.4242,0.0,0.4848,0.1818,0.6667,100.023,100.8,2.752,2.79,103.59,0,0,0.8889,0.993,-,"[  1.   0.   0.   4.   0.   0.   0.   1.   8.   5. 101.   1.   5.   0.
   0.   0.]","[  0.   0.   0.   4.   0.   0.   0.   1.   8.   5. 101.   1.   5.   0.
   0.   0.]"
441,unsat,60,380,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.034,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
442,unsat,60,381,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.22,0,0.0,0.22,0,0,0.8889,1.0,-,,
443,unsat,60,382,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
444,unsat,60,383,1,0,0,0.8182,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,0.624,-,,
445,unsat,60,384,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
446,unsat,60,385,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
447,unsat,60,386,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.04,0.26,0,0.0,0.26,0,0,0.8889,1.0,-,,
448,unsat,60,387,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
449,unsat,60,388,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
450,unsat,60,389,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
451,unsat,60,390,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.019,0.16,0,0.0,0.16,0,0,0.8889,1.0,-,,
452,unsat,60,391,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
453,unsat,60,392,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
454,unsat,60,393,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
455,unsat,60,394,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
456,unsat,60,395,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
457,sat,61,395,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.035,0.41,0,0.0,0.41,1,1,0.8889,1.0,-,"[  1.  10.   2.   6.   0.   1.   1.   1.   0.   5. 801.  -3.  50. 200.
   7.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.   0.   5. 801.  -3.  50. 200.
   7.   2.]"
458,unsat,61,396,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
459,unsat,61,397,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
460,unsat,61,398,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
461,unsat,61,399,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.023,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
462,unsat,61,400,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.029,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
463,unsat,61,401,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.042,0.27,0,0.0,0.27,0,0,0.8889,1.0,-,,
464,unsat,61,402,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
465,unsat,61,403,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.19,0,0.0,0.19,0,0,0.8889,1.0,-,,
466,unsat,61,404,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.022,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
467,unsat,61,405,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
468,unsat,61,406,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.046,0.28,0,0.0,0.28,0,0,0.8889,1.0,-,,
469,unsat,61,407,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
470,sat,62,407,1,0,0,0.7273,0.0,0.7879,0,0.7879,1.095,1.42,0,0.0,1.42,0,0,0.8889,0.019,-,"[  0.   0.   1.   0.   0.   1.   0.   0.   2.   6. 238.  -3.  49. 948.
   2.   0.]","[  1.   0.   1.   0.   0.   1.   0.   0.   2.   6. 238.  -3.  49. 948.
   2.   0.]"
471,unsat,62,408,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.024,0.2,0,0.0,0.2,0,0,0.8889,1.0,-,,
472,unsat,62,409,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.18,0,0.0,0.18,0,0,0.8889,1.0,-,,
473,sat,63,409,1,0,0,0.5455,0.0,0.6061,0,0.6061,34.832,35.22,0,0.0,35.22,0,0,0.8889,0.217,-,"[  0.   0.   1.   6.   1.   1.   0.   0.  11.   1.   0.   1.  30. 437.
   2.   0.]","[  1.   0.   1.   6.   1.   1.   0.   0.  11.   1.   0.   1.  30. 437.
   2.   0.]"
474,sat,64,409,1,0,0,0.5455,0.0,0.6061,0,0.6061,2.658,3.02,0,0.0,3.02,1,1,0.8889,0.488,-,"[  0.   9.   1.   2.   0.   1.   1.   1.  11.   2.  29.  -3.   6. 308.
   3.   2.]","[  1.   9.   1.   2.   0.   1.   1.   1.  11.   2.  29.  -3.   6. 308.
   3.   2.]"
475,sat,65,409,1,0,0,0.7879,0.0,0.8485,0,0.8485,0.031,0.27,0,0.0,0.27,0,0,0.8889,0.16,-,"[  0.   9.   2.   3.   0.   1.   0.   0.   0.   6. 407.  -2.  50. 819.
   7.   2.]","[  1.   9.   2.   3.   0.   1.   0.   0.   0.   6. 407.  -2.  50. 819.
   7.   2.]"
476,unsat,65,410,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.021,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
477,unsat,65,411,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.02,0.17,0,0.0,0.17,0,0,0.8889,1.0,-,,
478,unsat,65,412,1,0,0,0.8485,0.0,0.8485,0,0.8485,0.016,0.15,0,0.0,0.15,0,0,0.8889,1.0,-,,
