Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
243,sat,71,172,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.048,0.25,0,0.0,0.25,1,1,0.8894,1.0,-,"[0.000e+00 0.000e+00 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.001e+03 1.000e+00 4.100e+01 2.010e+02
 4.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 3.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.001e+03 1.000e+00 4.100e+01 2.010e+02
 4.000e+00 0.000e+00]"
244,unsat,71,173,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.23,0,0.0,0.23,0,0,0.8894,1.0,-,,
245,unsat,71,174,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
246,sat,72,174,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.041,0.19,0,0.0,0.19,1,1,0.8894,1.0,-,"[ 1.000e+00  4.000e+00  0.000e+00  5.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.304e+03 -3.000e+00
  4.900e+01  3.050e+02  5.000e+00  2.000e+00]","[ 0.000e+00  4.000e+00  0.000e+00  5.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  1.000e+01  6.000e+00  1.304e+03 -3.000e+00
  4.900e+01  3.050e+02  5.000e+00  2.000e+00]"
247,unsat,72,175,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
248,unsat,72,176,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
249,unsat,72,177,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.971,-,,
250,unsat,72,178,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
251,unsat,72,179,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
252,unsat,72,180,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
253,sat,73,180,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.034,0.18,0,0.0,0.18,0,0,0.8894,0.365,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   1. 506.   1.  47. 899.
   0.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   1. 506.   1.  47. 899.
   0.   0.]"
254,unsat,73,181,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
255,unsat,73,182,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.999,-,,
256,unsat,73,183,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
257,sat,74,183,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.03,0.17,0,0.0,0.17,0,0,0.8894,0.498,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   8.   1. 405.   1.  36. 705.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   8.   1. 405.   1.  36. 705.
   1.   0.]"
258,sat,75,183,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.46,0.64,0,0.0,0.64,1,1,0.8894,1.0,-,"[1.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.201e+03 0.000e+00 4.300e+01 3.000e+00
 4.000e+00 2.000e+00]","[0.000e+00 0.000e+00 2.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 2.000e+00 1.201e+03 0.000e+00 4.300e+01 3.000e+00
 4.000e+00 2.000e+00]"
259,unsat,75,184,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
260,sat,76,184,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.041,0.19,0,0.0,0.19,0,0,0.8894,0.346,-,"[  0.   1.   0.   0.   0.   0.   1.   0.   1.   0. 341.   1.  37. 801.
   2.   1.]","[  1.   1.   0.   0.   0.   0.   1.   0.   1.   0. 341.   1.  37. 801.
   2.   1.]"
261,unsat,76,185,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
262,unsat,76,186,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
263,unsat,76,187,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
264,unsat,76,188,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
265,unsat,76,189,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
266,unsat,76,190,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
267,sat,77,190,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.034,0.18,0,0.0,0.18,1,1,0.8894,0.997,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   8.   1. 621.   1.  28. 206.
   1.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   8.   1. 621.   1.  28. 206.
   1.   0.]"
268,unsat,77,191,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
269,sat,78,191,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.041,0.19,0,0.0,0.19,0,0,0.8894,0.942,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   1.   1. 310.   1.  16. 221.
   2.   1.]","[  1.   0.   0.   0.   1.   0.   0.   0.   1.   1. 310.   1.  16. 221.
   2.   1.]"
270,unsat,78,192,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
271,unsat,78,193,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
272,unsat,78,194,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
273,unsat,78,195,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
274,sat,79,195,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.039,0.2,0,0.0,0.2,1,1,0.8894,0.948,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   1. 532.  -1.  27. 313.
   2.   0.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   1. 532.  -1.  27. 313.
   2.   0.]"
275,unsat,79,196,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.21,0,0.0,0.21,0,0,0.8894,1.0,-,,
276,sat,80,196,0,0,0,0.4737,0.0,0.5263,0,0.5263,0.397,0.65,0,0.0,0.65,0,0,0.8894,0.96,-,"[  0.   9.   2.   5.   0.   1.   1.   1.  11.   6.  86.  -3.  11. 800.
   7.   2.]","[  1.   9.   2.   5.   0.   1.   1.   1.  11.   6.  86.  -3.  11. 800.
   7.   2.]"
277,sat,81,196,0,0,0,0.4737,0.0,0.5263,0,0.5263,1.032,1.34,0,0.0,1.34,0,0,0.8894,0.982,-,"[  1.   1.   1.   0.   0.   0.   0.   0.   1.   2. 100.   1.   6. 198.
   7.   0.]","[  0.   1.   1.   0.   0.   0.   0.   0.   1.   2. 100.   1.   6. 198.
   7.   0.]"
278,sat,82,196,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.039,0.22,0,0.0,0.22,0,0,0.8894,0.488,-,"[  1.   0.   0.   0.   0.   0.   0.   0.   0.   1. 304.   1.  32. 716.
   2.   1.]","[  0.   0.   0.   0.   0.   0.   0.   0.   0.   1. 304.   1.  32. 716.
   2.   1.]"
279,unsat,82,197,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
280,unsat,82,198,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
281,sat,83,198,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.04,0.18,0,0.0,0.18,0,0,0.8894,0.242,-,"[  0.   1.   2.   0.   1.   0.   0.   1.   0.   1. 583.   1.  50. 999.
   3.   0.]","[  1.   1.   2.   0.   1.   0.   0.   1.   0.   1. 583.   1.  50. 999.
   3.   0.]"
282,unsat,83,199,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
283,unsat,83,200,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
284,unsat,83,201,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
285,unsat,83,202,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
286,unsat,83,203,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
287,unsat,83,204,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
288,unsat,83,205,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
289,unsat,83,206,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
290,unsat,83,207,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
291,unsat,83,208,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
292,unsat,83,209,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
293,unsat,83,210,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
294,unsat,83,211,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
295,sat,84,211,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.03,0.22,0,0.0,0.22,0,0,0.8894,0.648,-,"[  0.   0.   1.   0.   1.   0.   1.   0.   0.   2. 700.   1.  46. 704.
   1.   0.]","[  1.   0.   1.   0.   1.   0.   1.   0.   0.   2. 700.   1.  46. 704.
   1.   0.]"
296,sat,85,211,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.039,0.23,0,0.0,0.23,1,1,0.8894,1.0,-,"[ 0.000e+00  9.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.000e+00  0.000e+00  1.221e+03 -1.000e+00
  4.700e+01  2.070e+02  0.000e+00  1.000e+00]","[ 1.000e+00  9.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.000e+00  0.000e+00  1.221e+03 -1.000e+00
  4.700e+01  2.070e+02  0.000e+00  1.000e+00]"
297,unsat,85,212,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
298,unsat,85,213,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
299,unsat,85,214,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
300,unsat,85,215,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
301,unsat,85,216,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
302,unsat,85,217,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
303,unsat,85,218,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
304,sat,86,218,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.045,0.19,0,0.0,0.19,0,0,0.8894,0.714,-,"[  0.   1.   1.   0.   0.   0.   0.   1.   7.   6. 631.   1.  39. 651.
   0.   0.]","[  1.   1.   1.   0.   0.   0.   0.   1.   7.   6. 631.   1.  39. 651.
   0.   0.]"
305,unsat,86,219,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
306,unsat,86,220,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
307,sat,87,220,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.028,0.17,0,0.0,0.17,1,1,0.8894,0.993,-,"[  1.   9.   2.   6.   0.   1.   1.   0.   2.   6. 700.  -1.  24. 300.
   7.   0.]","[  0.   9.   2.   6.   0.   1.   1.   0.   2.   6. 700.  -1.  24. 300.
   7.   0.]"
308,unsat,87,221,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
309,sat,88,221,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.048,0.2,0,0.0,0.2,0,0,0.8894,0.766,-,"[  0.   8.   2.   4.   1.   1.   1.   0.   3.   2. 904.   1.  50. 812.
   7.   2.]","[  1.   8.   2.   4.   1.   1.   1.   0.   3.   2. 904.   1.  50. 812.
   7.   2.]"
310,unsat,88,222,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
311,unsat,88,223,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.038,0.25,0,0.0,0.25,0,0,0.8894,1.0,-,,
312,unsat,88,224,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.23,0,0.0,0.23,0,0,0.8894,1.0,-,,
313,unsat,88,225,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
314,sat,89,225,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.034,0.21,0,0.0,0.21,1,1,0.8894,1.0,-,"[0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.132e+03 1.000e+00 4.600e+01 2.010e+02
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.132e+03 1.000e+00 4.600e+01 2.010e+02
 1.000e+00 0.000e+00]"
315,unsat,89,226,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
316,sat,90,226,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.037,0.2,0,0.0,0.2,0,0,0.8894,0.896,-,"[  0.   0.   1.   0.   0.   0.   0.   0.   0.   1. 300.   1.  18. 337.
   2.   1.]","[  1.   0.   1.   0.   0.   0.   0.   0.   0.   1. 300.   1.  18. 337.
   2.   1.]"
317,unsat,90,227,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
318,unsat,90,228,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
319,sat,91,228,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.035,0.2,0,0.0,0.2,1,1,0.8894,1.0,-,"[ 0.000e+00  0.000e+00  0.000e+00  1.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  0.000e+00  5.000e+00  1.303e+03 -3.000e+00
  5.000e+01  2.020e+02  7.000e+00  0.000e+00]","[ 1.000e+00  0.000e+00  0.000e+00  1.000e+00  1.000e+00  1.000e+00
  0.000e+00  0.000e+00  0.000e+00  5.000e+00  1.303e+03 -3.000e+00
  5.000e+01  2.020e+02  7.000e+00  0.000e+00]"
320,sat,92,228,0,0,0,0.1053,0.0,0.1579,0,0.1579,56.235,56.8,0,0.0,56.8,0,0,0.8894,1.0,-,[ 1.  2.  0.  0.  1.  0.  0.  0.  0.  0. 14.  1.  2. 89.  0.  0.],[ 0.  2.  0.  0.  1.  0.  0.  0.  0.  0. 14.  1.  2. 89.  0.  0.]
321,unsat,92,229,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
322,unsat,92,230,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
323,unsat,92,231,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
324,sat,93,231,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.037,0.23,0,0.0,0.23,0,0,0.8894,0.259,-,"[  0.   9.   0.   0.   1.   0.   1.   1.   1.   0. 635.  -1.  47. 907.
   0.   1.]","[  1.   9.   0.   0.   1.   0.   1.   1.   1.   0. 635.  -1.  47. 907.
   0.   1.]"
325,sat,94,231,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.037,0.23,0,0.0,0.23,1,1,0.8894,0.997,-,"[ 0.000e+00  8.000e+00  0.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.000e+01  6.000e+00  1.102e+03 -3.000e+00
  5.000e+01  6.010e+02  1.000e+00  2.000e+00]","[ 1.000e+00  8.000e+00  0.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.000e+01  6.000e+00  1.102e+03 -3.000e+00
  5.000e+01  6.010e+02  1.000e+00  2.000e+00]"
326,unsat,94,232,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.03,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
327,unsat,94,233,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
328,sat,95,233,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.091,0.27,0,0.0,0.27,1,1,0.8894,1.0,-,"[ 1.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  1.100e+01  1.000e+00  1.396e+03 -3.000e+00
  4.500e+01  1.000e+02  7.000e+00  0.000e+00]","[ 0.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  1.100e+01  1.000e+00  1.396e+03 -3.000e+00
  4.500e+01  1.000e+02  7.000e+00  0.000e+00]"
329,unsat,95,234,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
330,sat,96,234,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.27,0.48,0,0.0,0.48,1,1,0.8894,1.0,-,"[  0.  10.   2.   3.   0.   1.   1.   0.   1.   4. 800.  -1.  19.  17.
   7.   2.]","[  1.  10.   2.   3.   0.   1.   1.   0.   1.   4. 800.  -1.  19.  17.
   7.   2.]"
331,sat,97,234,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.037,0.21,0,0.0,0.21,1,1,0.8894,0.976,-,"[  0.   0.   0.   3.   0.   0.   1.   0.   0.   2. 602.   1.  30. 305.
   1.   1.]","[  1.   0.   0.   3.   0.   0.   1.   0.   0.   2. 602.   1.  30. 305.
   1.   1.]"
332,unsat,97,235,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
333,unsat,97,236,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
334,unsat,97,237,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
335,unsat,97,238,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
336,sat,98,238,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.037,0.23,0,0.0,0.23,1,1,0.8894,1.0,-,"[  0.   0.   0.   3.   0.   0.   1.   0.   7.   0. 801.   1.  31. 104.
   3.   1.]","[  1.   0.   0.   3.   0.   0.   1.   0.   7.   0. 801.   1.  31. 104.
   3.   1.]"
337,unsat,98,239,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
338,unsat,98,240,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
339,unsat,98,241,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
340,unsat,98,242,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
341,unsat,98,243,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
342,unsat,98,244,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
343,unsat,98,245,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.016,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
344,unsat,98,246,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
345,unsat,98,247,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
346,unsat,98,248,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
347,unsat,98,249,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
348,unsat,98,250,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,0.99,-,,
349,unsat,98,251,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
350,unsat,98,252,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
351,unsat,98,253,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
352,sat,99,253,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.039,0.23,0,0.0,0.23,1,1,0.8894,1.0,-,"[  0.   0.   2.   0.   1.   0.   0.   1.   0.   0. 999.   0.  45. 396.
   7.   1.]","[  1.   0.   2.   0.   1.   0.   0.   1.   0.   0. 999.   0.  45. 396.
   7.   1.]"
353,sat,100,253,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.099,0.31,0,0.0,0.31,1,1,0.8894,1.0,-,"[ 0.0e+00  1.0e+01  2.0e+00  6.0e+00  1.0e+00  0.0e+00  1.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.6e+03 -3.0e+00  5.0e+01  1.0e+02  7.0e+00  2.0e+00]","[ 1.0e+00  1.0e+01  2.0e+00  6.0e+00  1.0e+00  0.0e+00  1.0e+00  1.0e+00
  1.1e+01  6.0e+00  1.6e+03 -3.0e+00  5.0e+01  1.0e+02  7.0e+00  2.0e+00]"
354,unsat,100,254,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.19,0,0.0,0.19,0,0,0.8894,1.0,-,,
355,unsat,100,255,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
356,unsat,100,256,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
357,sat,101,256,0,0,0,0.4737,0.0,0.5263,0,0.5263,1.899,2.2,0,0.0,2.2,1,1,0.8894,0.997,-,"[  1.   0.   0.   6.   1.   1.   0.   0.   8.   5. 399.   1.  10.  12.
   6.   0.]","[  0.   0.   0.   6.   1.   1.   0.   0.   8.   5. 399.   1.  10.  12.
   6.   0.]"
358,unsat,101,257,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.035,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
359,sat,102,257,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.037,0.18,0,0.0,0.18,1,1,0.8894,0.973,-,"[  1.  10.   2.   0.   0.   1.   1.   0.   4.   5. 712.   0.  29. 415.
   3.   2.]","[  0.  10.   2.   0.   0.   1.   1.   0.   4.   5. 712.   0.  29. 415.
   3.   2.]"
360,unsat,102,258,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,1.0,-,,
361,sat,103,258,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.283,0.47,0,0.0,0.47,1,1,0.8894,1.0,-,"[  0.   8.   0.   0.   0.   0.   1.   1.   5.   0. 795.   0.  24.   9.
   7.   1.]","[  1.   8.   0.   0.   0.   0.   1.   1.   5.   0. 795.   0.  24.   9.
   7.   1.]"
362,unsat,103,259,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.2,0,0.0,0.2,0,0,0.8894,1.0,-,,
363,unsat,103,260,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
364,unsat,103,261,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
365,sat,104,261,0,0,0,0.3684,0.0526,0.4737,0,0.4737,14.805,15.15,0,0.0,15.15,1,1,0.8894,0.991,-,"[  1.   0.   0.   0.   1.   1.   0.   1.   0.   0. 226.   1.   3.   0.
   0.   2.]","[  0.   0.   0.   0.   1.   1.   0.   1.   0.   0. 226.   1.   3.   0.
   0.   2.]"
366,unsat,104,262,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.21,0,0.0,0.21,0,0,0.8894,1.0,-,,
367,unsat,104,263,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
368,unsat,104,264,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
369,unsat,104,265,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
