Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
277,unsat,58,217,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.1,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
278,unsat,58,218,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
279,unsat,58,219,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
280,unsat,58,220,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
281,unsat,58,221,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
282,unsat,58,222,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
283,unsat,58,223,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
284,sat,59,223,2,0,0,0.5455,0.0,0.6061,0,0.6061,15.2,16.83,0,0.0,16.83,0,0,0.8889,0.8868,-,"[  1.  10.   1.   6.   0.   1.   0.   1.   0.   6.   0.  -3.  14. 402.
   3.   2.]","[  0.  10.   1.   6.   0.   1.   0.   1.   0.   6.   0.  -3.  14. 402.
   3.   2.]"
285,sat,60,223,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.236,0.82,0,0.0,0.82,1,1,0.8889,0.8863,-,"[  1.   1.   1.   0.   1.   0.   1.   1.  10.   0. 732.   1.  48. 199.
   7.   0.]","[  0.   1.   1.   0.   1.   0.   1.   1.  10.   0. 732.   1.  48. 199.
   7.   0.]"
286,unsat,60,224,2,0,0,0.7273,0.0,0.7576,0,0.7576,3.989,5.61,0,0.0,5.61,0,0,0.8889,0.8863,-,,
287,unsat,60,225,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
288,unsat,60,226,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.149,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
289,unsat,60,227,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
290,unsat,60,228,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
291,unsat,60,229,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
292,unsat,60,230,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
293,unsat,60,231,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
294,unsat,60,232,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.098,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
295,unsat,60,233,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
296,unsat,60,234,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
297,unsat,60,235,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
298,unsat,60,236,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
299,unsat,60,237,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
300,unsat,60,238,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
301,unsat,60,239,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.71,0,0.0,0.71,0,0,0.8889,0.1312,-,,
302,unsat,60,240,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
303,unsat,60,241,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.093,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
304,unsat,60,242,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
305,unsat,60,243,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
306,sat,61,243,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.174,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  1.  10.   2.   0.   0.   0.   1.   0.   1.   3. 779.   1.   4. 899.
   1.   0.]","[  0.  10.   2.   0.   0.   0.   1.   0.   1.   3. 779.   1.   4. 899.
   1.   0.]"
307,unsat,61,244,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.092,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
308,unsat,61,245,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
309,unsat,61,246,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
310,unsat,61,247,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.101,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
311,unsat,61,248,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.118,0.93,0,0.0,0.93,0,0,0.8889,0.1312,-,,
312,unsat,61,249,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
313,unsat,61,250,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
314,unsat,61,251,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.151,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
315,sat,62,251,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.185,0.75,0,0.0,0.75,1,1,0.8889,0.8863,-,"[  1.   1.   1.   0.   0.   0.   1.   1.   0.   0. 511.   0.   1. 481.
   7.   0.]","[  0.   1.   1.   0.   0.   0.   1.   1.   0.   0. 511.   0.   1. 481.
   7.   0.]"
316,sat,63,251,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.223,0.81,0,0.0,0.81,1,1,0.8889,0.8863,-,"[  0.   1.   0.   0.   0.   0.   1.   0.   2.   2. 700.   0.   5. 699.
   6.   0.]","[  1.   1.   0.   0.   0.   0.   1.   0.   2.   2. 700.   0.   5. 699.
   6.   0.]"
317,sat,64,251,2,0,0,0.6667,0.0,0.697,0,0.697,4.969,6.24,0,0.0,6.24,0,0,0.8889,0.8863,-,"[  1.   0.   2.   0.   1.   0.   1.   1.   0.   0. 300.   1.  15.   1.
   7.   0.]","[  0.   0.   2.   0.   1.   0.   1.   1.   0.   0. 300.   1.  15.   1.
   7.   0.]"
318,unsat,64,252,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
319,sat,65,252,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.224,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[  0.   0.   0.   0.   0.   0.   1.   1.  11.   0. 600.   0.  49. 298.
   4.   0.]","[  1.   0.   0.   0.   0.   0.   1.   1.  11.   0. 600.   0.  49. 298.
   4.   0.]"
320,unsat,65,253,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
321,unsat,65,254,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
322,sat,66,254,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.292,1.47,0,0.0,1.47,1,1,0.8889,0.8863,-,"[  0.  10.   0.   0.   0.   0.   1.   1.   0.   0. 299.  -3.   3. 885.
   0.   0.]","[  1.  10.   0.   0.   0.   0.   1.   1.   0.   0. 299.  -3.   3. 885.
   0.   0.]"
323,unsat,66,255,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
324,unsat,66,256,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.075,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
325,unsat,66,257,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
326,sat,67,257,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.206,0.81,0,0.0,0.81,1,1,0.8889,0.8863,-,"[1.000e+00 2.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+01 0.000e+00 1.167e+03 1.000e+00 4.900e+01 7.380e+02
 7.000e+00 0.000e+00]","[0.000e+00 2.000e+00 2.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 1.000e+01 0.000e+00 1.167e+03 1.000e+00 4.900e+01 7.380e+02
 7.000e+00 0.000e+00]"
327,unsat,67,258,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
328,unsat,67,259,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
329,unsat,67,260,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.111,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
330,unsat,67,261,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
331,sat,68,261,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.164,1.88,0,0.0,1.88,1,1,0.8889,0.8863,-,"[  0.  10.   0.   0.   1.   0.   0.   0.   1.   2. 335.  -3.   1. 928.
   2.   2.]","[  1.  10.   0.   0.   1.   0.   0.   0.   1.   2. 335.  -3.   1. 928.
   2.   2.]"
332,unsat,68,262,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.126,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
333,unsat,68,263,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
334,unsat,68,264,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
335,sat,69,264,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.25,0.84,0,0.0,0.84,1,1,0.8889,0.8863,-,"[  1.   0.   2.   1.   1.   0.   1.   1.  11.   3. 800.   0.  42. 482.
   7.   0.]","[  0.   0.   2.   1.   1.   0.   1.   1.  11.   3. 800.   0.  42. 482.
   7.   0.]"
336,sat,70,264,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.159,0.76,0,0.0,0.76,1,1,0.8889,0.8863,-,"[  0.  10.   1.   0.   1.   1.   1.   1.   0.   6. 700.   1.  29. 400.
   7.   0.]","[  1.  10.   1.   0.   1.   1.   1.   1.   0.   6. 700.   1.  29. 400.
   7.   0.]"
337,unsat,70,265,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
338,unsat,70,266,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
339,unsat,70,267,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.13,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
340,unsat,70,268,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
341,unsat,70,269,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
342,sat,71,269,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.188,0.75,0,0.0,0.75,1,1,0.8889,0.8863,-,"[  1.   0.   2.   3.   0.   0.   1.   1.   2.   5. 754.   1.   1. 798.
   4.   0.]","[  0.   0.   2.   3.   0.   0.   1.   1.   2.   5. 754.   1.   1. 798.
   4.   0.]"
343,unsat,71,270,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
344,unsat,71,271,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.121,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
345,unsat,71,272,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
346,unsat,71,273,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
347,unsat,71,274,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.143,1.0,0,0.0,1.0,0,0,0.8889,0.1312,-,,
348,sat,72,274,2,0,0,0.7273,0.0,0.7879,0,0.7879,0.194,1.26,0,0.0,1.26,1,1,0.8889,0.8863,-,"[  1.   0.   2.   1.   0.   0.   0.   1.   1.   0. 200.   1.   1. 207.
   2.   0.]","[  0.   0.   2.   1.   0.   0.   0.   1.   1.   0. 200.   1.   1. 207.
   2.   0.]"
349,unsat,72,275,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
350,unsat,72,276,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.203,1.23,0,0.0,1.23,0,0,0.8889,0.8863,-,,
351,sat,73,276,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.171,0.74,0,0.0,0.74,0,0,0.8889,0.8863,-,"[  0.   3.   2.   1.   0.   0.   0.   1.  10.   4. 505.   1.  50. 100.
   6.   1.]","[  1.   3.   2.   1.   0.   0.   0.   1.  10.   4. 505.   1.  50. 100.
   6.   1.]"
352,sat,74,276,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.197,1.23,0,0.0,1.23,1,1,0.8889,0.8863,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.101e+03 1.000e+00 4.800e+01 5.990e+02
 7.000e+00 0.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.100e+01 0.000e+00 1.101e+03 1.000e+00 4.800e+01 5.990e+02
 7.000e+00 0.000e+00]"
353,unsat,74,277,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
354,unsat,74,278,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
355,sat,75,278,2,0,0,0.5152,0.0,0.5758,0,0.5758,74.229,76.07,0,0.0,76.07,0,0,0.8889,0.8868,-,"[  0.   3.   1.   6.   1.   0.   0.   0.   0.   0.   0.  -3.   8. 201.
   7.   1.]","[  1.   3.   1.   6.   1.   0.   0.   0.   0.   0.   0.  -3.   8. 201.
   7.   1.]"
356,unsat,75,279,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
357,unsat,75,280,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.074,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
358,sat,76,280,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.181,1.12,0,0.0,1.12,1,1,0.8889,0.8863,-,"[  0.   0.   0.   1.   1.   0.   1.   1.  10.   0. 801.   1.  50. 299.
   7.   1.]","[  1.   0.   0.   1.   1.   0.   1.   1.  10.   0. 801.   1.  50. 299.
   7.   1.]"
359,unsat,76,281,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.203,1.37,0,0.0,1.37,0,0,0.8889,0.8863,-,,
360,unsat,76,282,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.099,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
361,unsat,76,283,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.102,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
362,unsat,76,284,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.129,0.99,0,0.0,0.99,0,0,0.8889,0.1312,-,,
363,unsat,76,285,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.077,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
364,unsat,76,286,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
365,unsat,76,287,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.081,0.71,0,0.0,0.71,0,0,0.8889,0.1312,-,,
366,sat,77,287,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.211,0.78,0,0.0,0.78,1,1,0.8889,0.8863,-,"[  1.   9.   0.   0.   1.   0.   0.   0.   9.   5. 813.   1.   1. 804.
   4.   2.]","[  0.   9.   0.   0.   1.   0.   0.   0.   9.   5. 813.   1.   1. 804.
   4.   2.]"
367,unsat,77,288,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.108,0.98,0,0.0,0.98,0,0,0.8889,0.1312,-,,
368,unsat,77,289,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
369,unsat,77,290,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
370,unsat,77,291,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.099,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
371,unsat,77,292,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.7,0,0.0,0.7,0,0,0.8889,0.1312,-,,
372,sat,78,292,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.221,0.81,0,0.0,0.81,1,1,0.8889,0.8863,-,"[  0.   0.   2.   3.   0.   0.   0.   1.   2.   4. 413.   1.  21. 189.
   7.   0.]","[  1.   0.   2.   3.   0.   0.   0.   1.   2.   4. 413.   1.  21. 189.
   7.   0.]"
373,unsat,78,293,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
374,unsat,78,294,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.089,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
375,unsat,78,295,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.127,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
376,unsat,78,296,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
377,unsat,78,297,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.082,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
378,unsat,78,298,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.126,0.98,0,0.0,0.98,0,0,0.8889,0.1312,-,,
379,sat,79,298,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.127,0.7,0,0.0,0.7,1,1,0.8889,0.8863,-,"[  0.   9.   0.   0.   0.   0.   0.   0.   0.   6. 499.   1.   1. 700.
   0.   2.]","[  1.   9.   0.   0.   0.   0.   0.   0.   0.   6. 499.   1.   1. 700.
   0.   2.]"
380,unsat,79,299,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.136,0.96,0,0.0,0.96,0,0,0.8889,0.1312,-,,
381,unsat,79,300,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
382,unsat,79,301,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.073,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
383,sat,80,301,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.224,0.78,0,0.0,0.78,0,0,0.8889,0.8863,-,"[  0.   3.   1.   0.   1.   0.   1.   1.  11.   0. 500.   0.  50. 232.
   2.   0.]","[  1.   3.   1.   0.   1.   0.   1.   1.  11.   0. 500.   0.  50. 232.
   2.   0.]"
384,unsat,80,302,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.124,0.95,0,0.0,0.95,0,0,0.8889,0.1312,-,,
385,sat,81,302,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.162,0.74,0,0.0,0.74,1,1,0.8889,0.8863,-,"[  0.   2.   2.   5.   0.   0.   1.   0.   7.   6. 700.   1.  50. 597.
   0.   0.]","[  1.   2.   2.   5.   0.   0.   1.   0.   7.   6. 700.   1.  50. 597.
   0.   0.]"
386,sat,82,302,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.229,0.84,0,0.0,0.84,1,1,0.8889,0.8863,-,"[  1.   0.   1.   0.   1.   0.   1.   1.  10.   0. 802.   1.   3. 797.
   1.   1.]","[  0.   0.   1.   0.   1.   0.   1.   1.  10.   0. 802.   1.   3. 797.
   1.   1.]"
387,sat,83,302,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.169,0.74,0,0.0,0.74,1,1,0.8889,0.8863,-,"[  0.   5.   0.   0.   1.   0.   0.   1.   1.   2. 655.   0.   2. 861.
   0.   0.]","[  1.   5.   0.   0.   1.   0.   0.   1.   1.   2. 655.   0.   2. 861.
   0.   0.]"
388,unsat,83,303,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.078,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
389,unsat,83,304,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
390,unsat,83,305,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
391,unsat,83,306,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
392,sat,84,306,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.206,0.79,0,0.0,0.79,1,1,0.8889,0.8863,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.303e+03 1.000e+00 5.000e+01 8.980e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.303e+03 1.000e+00 5.000e+01 8.980e+02
 7.000e+00 0.000e+00]"
393,unsat,84,307,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.62,0,0.0,0.62,0,0,0.8889,0.1312,-,,
394,sat,85,307,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.203,0.81,0,0.0,0.81,1,1,0.8889,0.8863,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.002e+03 1.000e+00 7.000e+00 8.740e+02
 6.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.002e+03 1.000e+00 7.000e+00 8.740e+02
 6.000e+00 0.000e+00]"
395,unsat,85,308,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.11,0.97,0,0.0,0.97,0,0,0.8889,0.1312,-,,
396,sat,86,308,2,0,0,0.7879,0.0,0.8182,0,0.8182,0.124,0.7,0,0.0,0.7,1,1,0.8889,0.8863,-,"[  0.   4.   2.   1.   0.   0.   0.   0.   0.   6. 399.   1.   1. 600.
   0.   1.]","[  1.   4.   2.   1.   0.   0.   0.   0.   0.   6. 399.   1.   1. 600.
   0.   1.]"
397,unsat,86,309,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
398,unsat,86,310,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.088,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
399,unsat,86,311,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.079,0.68,0,0.0,0.68,0,0,0.8889,0.1312,-,,
400,unsat,86,312,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.083,0.64,0,0.0,0.64,0,0,0.8889,0.1312,-,,
401,unsat,86,313,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.08,0.65,0,0.0,0.65,0,0,0.8889,0.1312,-,,
402,sat,87,313,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.184,0.83,0,0.0,0.83,1,1,0.8889,0.8863,-,"[  0.   1.   0.   6.   0.   0.   1.   0.   0.   1. 605.   1.   8. 694.
   3.   1.]","[  1.   1.   0.   6.   0.   0.   1.   0.   0.   1. 605.   1.   8. 694.
   3.   1.]"
403,unsat,87,314,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.096,0.76,0,0.0,0.76,0,0,0.8889,0.1312,-,,
404,unsat,87,315,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.085,0.69,0,0.0,0.69,0,0,0.8889,0.1312,-,,
405,sat,88,315,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.176,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[  1.   0.   2.   2.   1.   0.   1.   1.   0.   0. 906.   1.   3. 901.
   4.   0.]","[  0.   0.   2.   2.   1.   0.   1.   1.   0.   0. 906.   1.   3. 901.
   4.   0.]"
406,unsat,88,316,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.09,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
407,unsat,88,317,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.084,0.66,0,0.0,0.66,0,0,0.8889,0.1312,-,,
408,unsat,88,318,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.086,0.63,0,0.0,0.63,0,0,0.8889,0.1312,-,,
409,unsat,88,319,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.087,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
410,unsat,88,320,2,0,0,0.8485,0.0,0.8485,0,0.8485,0.076,0.67,0,0.0,0.67,0,0,0.8889,0.1312,-,,
411,sat,89,320,2,0,0,0.8182,0.0,0.8182,0,0.8182,0.206,0.77,0,0.0,0.77,1,1,0.8889,0.8863,-,"[1.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+01 0.000e+00 1.402e+03 1.000e+00 5.000e+01 9.980e+02
 7.000e+00 2.000e+00]","[0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 1.000e+01 0.000e+00 1.402e+03 1.000e+00 5.000e+01 9.980e+02
 7.000e+00 2.000e+00]"
