Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
401,unsat,0,401,0,0,0,0.536,0.0,0.952,0,0.952,0.066,10.99,0,0.0,10.99,0,0,0.892,0.1312,-,,
402,unsat,0,402,0,0,0,0.904,0.0,0.952,0,0.952,0.036,0.55,0,0.0,0.55,0,0,0.892,0.1312,-,,
403,unsat,0,403,0,0,0,0.832,0.0,0.952,0,0.952,0.043,1.94,0,0.0,1.94,0,0,0.892,0.1312,-,,
404,unsat,0,404,0,0,0,0.896,0.0,0.952,0,0.952,0.047,0.32,0,0.0,0.32,0,0,0.892,0.1312,-,,
405,unsat,0,405,0,0,0,0.896,0.0,0.952,0,0.952,0.045,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
406,unsat,0,406,0,0,0,0.736,0.0,0.952,0,0.952,0.04,1.53,0,0.0,1.53,0,0,0.892,0.1312,-,,
407,unsat,0,407,0,0,0,0.904,0.0,0.952,0,0.952,0.049,0.65,0,0.0,0.65,0,0,0.892,0.1312,-,,
408,unsat,0,408,0,0,0,0.76,0.0,0.952,0,0.952,0.042,0.88,0,0.0,0.88,0,0,0.892,0.1312,-,,
409,unsat,0,409,0,0,0,0.712,0.0,0.952,0,0.952,0.049,3.01,0,0.0,3.01,0,0,0.892,0.1312,-,,
410,unsat,0,410,0,0,0,0.816,0.0,0.952,0,0.952,0.059,1.35,0,0.0,1.35,0,0,0.892,0.1312,-,,
411,unsat,0,411,0,0,0,0.744,0.0,0.952,0,0.952,0.043,3.17,0,0.0,3.17,0,0,0.892,0.1312,-,,
412,unsat,0,412,0,0,0,0.672,0.0,0.952,0,0.952,0.047,5.66,0,0.0,5.66,0,0,0.892,0.1312,-,,
413,unsat,0,413,0,0,0,0.84,0.0,0.952,0,0.952,0.039,2.0,0,0.0,2.0,0,0,0.892,0.1312,-,,
414,unsat,0,414,0,0,0,0.832,0.0,0.952,0,0.952,0.036,2.21,0,0.0,2.21,0,0,0.892,0.1312,-,,
415,unsat,0,415,0,0,0,0.896,0.0,0.952,0,0.952,0.039,0.34,0,0.0,0.34,0,0,0.892,0.1312,-,,
416,unsat,0,416,0,0,0,0.624,0.0,0.952,0,0.952,0.042,2.83,0,0.0,2.83,0,0,0.892,0.1312,-,,
