Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
233,unsat,74,159,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
234,unsat,74,160,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
235,unsat,74,161,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
236,unsat,74,162,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
237,unsat,74,163,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
238,unsat,74,164,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
239,unsat,74,165,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
240,sat,75,165,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.042,0.19,0,0.0,0.19,1,1,0.8894,0.887,-,"[0.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 4.000e+00 6.000e+00 1.145e+03 1.000e+00 4.200e+01 9.030e+02
 5.000e+00 0.000e+00]","[1.000e+00 1.000e+01 2.000e+00 6.000e+00 0.000e+00 1.000e+00 1.000e+00
 1.000e+00 4.000e+00 6.000e+00 1.145e+03 1.000e+00 4.200e+01 9.030e+02
 5.000e+00 0.000e+00]"
241,unsat,75,166,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
242,sat,76,166,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.282,0.42,0,0.0,0.42,1,1,0.8894,0.8839,-,"[  0.   9.   2.   6.   1.   0.   1.   1.   3.   0. 246.   0.   8. 299.
   0.   0.]","[  1.   9.   2.   6.   1.   0.   1.   1.   3.   0. 246.   0.   8. 299.
   0.   0.]"
243,unsat,76,167,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
244,unsat,76,168,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.031,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
245,unsat,76,169,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
246,sat,77,169,0,0,0,0.5789,0.0,0.5789,0,0.5789,7.51,7.71,0,0.0,7.71,1,1,0.8894,0.8839,-,"[  1.   0.   2.   6.   0.   1.   1.   1.  11.   6. 100.  -3.   2. 400.
   7.   1.]","[  0.   0.   2.   6.   0.   1.   1.   1.  11.   6. 100.  -3.   2. 400.
   7.   1.]"
247,unsat,77,170,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
248,unsat,77,171,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.24,0,0.0,0.24,0,0,0.8894,0.1312,-,,
249,sat,78,171,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.069,0.27,0,0.0,0.27,1,1,0.8894,0.1299,-,"[ 1.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.303e+03 -3.000e+00
  5.000e+01  5.010e+02  7.000e+00  2.000e+00]","[ 0.000e+00  9.000e+00  2.000e+00  6.000e+00  0.000e+00  0.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.303e+03 -3.000e+00
  5.000e+01  5.010e+02  7.000e+00  2.000e+00]"
250,sat,79,171,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.644,0.86,0,0.0,0.86,1,1,0.8894,0.8839,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   1.   0. 708.  -3.  50. 804.
   4.   1.]","[  1.   0.   0.   0.   1.   0.   0.   0.   1.   0. 708.  -3.  50. 804.
   4.   1.]"
251,unsat,79,172,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.24,0,0.0,0.24,0,0,0.8894,0.1312,-,,
252,sat,80,172,0,0,0,0.5789,0.0,0.5789,0,0.5789,1.513,1.68,0,0.0,1.68,1,1,0.8894,0.8839,-,"[  0.   6.   0.   4.   1.   0.   0.   0.   9.   5.  50.  -3.   5. 400.
   4.   2.]","[  1.   6.   0.   4.   1.   0.   0.   0.   9.   5.  50.  -3.   5. 400.
   4.   2.]"
253,sat,81,172,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.567,0.74,0,0.0,0.74,1,1,0.8894,0.8839,-,"[  1.  10.   2.   6.   0.   0.   1.   0.   0.   6. 674.   1.  36. 601.
   1.   1.]","[  0.  10.   2.   6.   0.   0.   1.   0.   0.   6. 674.   1.  36. 601.
   1.   1.]"
254,unsat,81,173,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
255,unsat,81,174,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
256,sat,82,174,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.565,0.72,0,0.0,0.72,1,1,0.8894,0.8839,-,"[  0.   0.   0.   2.   1.   1.   0.   1.   0.   4. 629.  -3.  42. 804.
   0.   1.]","[  1.   0.   0.   2.   1.   1.   0.   1.   0.   4. 629.  -3.  42. 804.
   0.   1.]"
257,unsat,82,175,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
258,sat,83,175,0,0,0,0.5263,0.0,0.5263,0,0.5263,2.279,2.5,0,0.0,2.5,1,1,0.8894,0.8839,-,"[  1.   0.   2.   0.   0.   1.   0.   0.   0.   4.  86.  -3.  11. 604.
   0.   2.]","[  0.   0.   2.   0.   0.   1.   0.   0.   0.   4.  86.  -3.  11. 604.
   0.   2.]"
259,unsat,83,176,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
260,sat,84,176,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.201,0.37,0,0.0,0.37,1,1,0.8894,0.8839,-,"[  0.   0.   1.   6.   1.   0.   1.   1.  10.   6. 922.   0.  50. 723.
   3.   2.]","[  1.   0.   1.   6.   1.   0.   1.   1.  10.   6. 922.   0.  50. 723.
   3.   2.]"
261,unsat,84,177,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.026,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
262,unsat,84,178,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
263,sat,85,178,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.932,1.11,0,0.0,1.11,1,1,0.8894,0.8839,-,"[  0.  10.   0.   1.   1.   1.   1.   1.  11.   1. 274.  -3.  17. 568.
   1.   2.]","[  1.  10.   0.   1.   1.   1.   1.   1.  11.   1. 274.  -3.  17. 568.
   1.   2.]"
264,unsat,85,179,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
265,sat,86,179,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.037,0.24,0,0.0,0.24,1,1,0.8894,0.887,-,"[0.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.401e+03 1.000e+00 4.800e+01 9.950e+02
 7.000e+00 0.000e+00]","[1.000e+00 1.000e+00 2.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.401e+03 1.000e+00 4.800e+01 9.950e+02
 7.000e+00 0.000e+00]"
266,sat,87,179,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.979,1.18,0,0.0,1.18,1,1,0.8894,0.8839,-,"[  1.   4.   0.   1.   1.   1.   1.   0.   9.   1. 902.   1.  40. 297.
   7.   0.]","[  0.   4.   0.   1.   1.   1.   1.   0.   9.   1. 902.   1.  40. 297.
   7.   0.]"
267,unsat,87,180,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
268,sat,88,180,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.242,0.44,0,0.0,0.44,1,1,0.8894,0.8839,-,"[0.0e+00 1.0e+01 2.0e+00 6.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 7.0e+02 7.0e+00 2.0e+00]","[1.0e+00 1.0e+01 2.0e+00 6.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.1e+01
 6.0e+00 1.1e+03 1.0e+00 5.0e+01 7.0e+02 7.0e+00 2.0e+00]"
269,unsat,88,181,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.03,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
270,unsat,88,182,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
271,sat,89,182,0,0,0,0.7368,0.0526,0.7895,0,0.7895,0.03,0.2,0,0.0,0.2,1,1,0.8894,0.1299,-,"[0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.241e+03 1.000e+00 4.700e+01 1.010e+02
 1.000e+00 0.000e+00]","[1.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 2.000e+00 1.241e+03 1.000e+00 4.700e+01 1.010e+02
 1.000e+00 0.000e+00]"
272,unsat,89,183,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
273,unsat,89,184,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
274,unsat,89,185,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
275,unsat,89,186,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
276,unsat,89,187,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
277,unsat,89,188,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
278,sat,90,188,0,0,0,0.3684,0.0526,0.4211,0,0.4211,56.822,57.18,0,0.0,57.18,1,1,0.8894,0.8894,-,"[  0.   5.   0.   0.   1.   0.   0.   1.   1.   0. 211.   1.   1.   1.
   1.   0.]","[  1.   5.   0.   0.   1.   0.   0.   1.   1.   0. 211.   1.   1.   1.
   1.   0.]"
279,unsat,90,189,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
280,sat,91,189,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.042,0.21,0,0.0,0.21,1,1,0.8894,0.887,-,"[0.00e+00 3.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00
 0.00e+00 0.00e+00 1.21e+03 1.00e+00 4.60e+01 9.03e+02 1.00e+00 0.00e+00]","[1.00e+00 3.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00
 0.00e+00 0.00e+00 1.21e+03 1.00e+00 4.60e+01 9.03e+02 1.00e+00 0.00e+00]"
281,sat,92,189,0,0,0,0.5263,0.0,0.5263,0,0.5263,0.286,0.49,0,0.0,0.49,1,1,0.8894,0.8839,-,"[  1.  10.   2.   6.   0.   0.   0.   0.   0.   6.  48.  -2.   1. 500.
   4.   2.]","[  0.  10.   2.   6.   0.   0.   0.   0.   0.   6.  48.  -2.   1. 500.
   4.   2.]"
282,unsat,92,190,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
283,unsat,92,191,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
284,unsat,92,192,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
285,sat,93,192,0,0,0,0.4737,0.0,0.4737,0,0.4737,21.887,22.23,0,0.0,22.23,1,1,0.8894,0.8839,-,"[  1.   1.   1.   3.   0.   1.   0.   0.   9.   5. 198.  -1.   3. 199.
   7.   2.]","[  0.   1.   1.   3.   0.   1.   0.   0.   9.   5. 198.  -1.   3. 199.
   7.   2.]"
286,sat,94,192,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.171,0.38,0,0.0,0.38,1,1,0.8894,0.8839,-,"[0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.016e+03 0.000e+00 4.800e+01 3.990e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.016e+03 0.000e+00 4.800e+01 3.990e+02
 7.000e+00 0.000e+00]"
287,sat,95,192,0,0,0,0.5789,0.0,0.5789,0,0.5789,1.668,1.86,0,0.0,1.86,1,1,0.8894,0.8839,-,"[  0.   0.   0.   6.   0.   1.   0.   0.   0.   1. 160.  -3.  19. 605.
   1.   1.]","[  1.   0.   0.   6.   0.   1.   0.   0.   0.   1. 160.  -3.  19. 605.
   1.   1.]"
288,unsat,95,193,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
289,unsat,95,194,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
290,unsat,95,195,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
291,sat,96,195,0,0,0,0.1579,0.0,0.1579,0,0.1579,22.765,23.35,0,0.0,23.35,1,1,0.8894,0.8894,-,"[  1.   0.   0.   0.   1.   0.   0.   0.   0.   0. 101.  -3.   1.  13.
   0.   0.]","[  0.   0.   0.   0.   1.   0.   0.   0.   0.   0. 101.  -3.   1.  13.
   0.   0.]"
292,unsat,96,196,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
293,unsat,96,197,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
294,unsat,96,198,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
295,sat,97,198,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.21,0,0.0,0.21,1,1,0.8894,0.887,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.504e+03 1.000e+00 5.000e+01 9.990e+02
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.504e+03 1.000e+00 5.000e+01 9.990e+02
 7.000e+00 0.000e+00]"
296,unsat,97,199,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
297,unsat,97,200,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
298,unsat,97,201,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
299,sat,98,201,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.036,0.24,0,0.0,0.24,1,1,0.8894,0.887,-,"[0.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.301e+03 1.000e+00 4.900e+01 8.860e+02
 7.000e+00 0.000e+00]","[1.000e+00 1.000e+00 2.000e+00 1.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.301e+03 1.000e+00 4.900e+01 8.860e+02
 7.000e+00 0.000e+00]"
300,unsat,98,202,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
301,unsat,98,203,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.23,0,0.0,0.23,0,0,0.8894,0.1312,-,,
302,unsat,98,204,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
303,unsat,98,205,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
304,unsat,98,206,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
305,sat,99,206,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.538,0.72,0,0.0,0.72,1,1,0.8894,0.8839,-,"[  1.   0.   0.   1.   0.   1.   0.   0.  11.   0. 203.  -2.   8. 398.
   2.   1.]","[  0.   0.   0.   1.   0.   1.   0.   0.  11.   0. 203.  -2.   8. 398.
   2.   1.]"
306,unsat,99,207,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
307,unsat,99,208,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.013,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
308,unsat,99,209,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
309,unsat,99,210,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
310,unsat,99,211,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.15,0,0.0,0.15,0,0,0.8894,0.1312,-,,
311,unsat,99,212,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.23,0,0.0,0.23,0,0,0.8894,0.1312,-,,
312,unsat,99,213,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.028,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
313,unsat,99,214,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
314,unsat,99,215,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
315,sat,100,215,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.864,1.04,0,0.0,1.04,1,1,0.8894,0.8839,-,"[  0.  10.   2.   2.   1.   1.   1.   1.   0.   6. 399.  -1.  21. 600.
   0.   2.]","[  1.  10.   2.   2.   1.   1.   1.   1.   0.   6. 399.  -1.  21. 600.
   0.   2.]"
316,sat,101,215,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.26,0.47,0,0.0,0.47,1,1,0.8894,0.8839,-,"[ 0.000e+00  1.000e+01  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.001e+03 -3.000e+00
  5.000e+01  8.060e+02  6.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  1.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  6.000e+00  1.001e+03 -3.000e+00
  5.000e+01  8.060e+02  6.000e+00  2.000e+00]"
317,unsat,101,216,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
318,sat,102,216,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.034,0.24,0,0.0,0.24,1,1,0.8894,0.1299,-,"[ 0.000e+00  7.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  6.000e+00  1.305e+03 -3.000e+00
  5.000e+01  3.010e+02  6.000e+00  0.000e+00]","[ 1.000e+00  7.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00
  1.000e+00  0.000e+00  1.100e+01  6.000e+00  1.305e+03 -3.000e+00
  5.000e+01  3.010e+02  6.000e+00  0.000e+00]"
319,sat,103,216,0,0,0,0.5789,0.0,0.5789,0,0.5789,4.467,4.68,0,0.0,4.68,1,1,0.8894,0.8894,-,"[  0.   0.   1.   1.   1.   1.   1.   0.  11.   0. 613.   1.  19.  95.
   7.   0.]","[  1.   0.   1.   1.   1.   1.   1.   0.  11.   0. 613.   1.  19.  95.
   7.   0.]"
320,unsat,103,217,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.2,0,0.0,0.2,0,0,0.8894,0.1312,-,,
321,sat,104,217,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.292,0.48,0,0.0,0.48,1,1,0.8894,0.8839,-,"[  0.   0.   2.   6.   1.   0.   1.   0.   4.   6. 727.  -2.  49. 900.
   0.   0.]","[  1.   0.   2.   6.   1.   0.   1.   0.   4.   6. 727.  -2.  49. 900.
   0.   0.]"
322,unsat,104,218,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
323,unsat,104,219,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
324,unsat,104,220,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
325,unsat,104,221,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
326,unsat,104,222,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
327,sat,105,222,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.278,0.47,0,0.0,0.47,1,1,0.8894,0.1353,-,"[0.000e+00 9.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 1.312e+03 1.000e+00 4.900e+01 0.000e+00
 6.000e+00 2.000e+00]","[1.000e+00 9.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 0.000e+00 0.000e+00 5.000e+00 1.312e+03 1.000e+00 4.900e+01 0.000e+00
 6.000e+00 2.000e+00]"
328,unsat,105,223,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
329,unsat,105,224,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
330,unsat,105,225,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
331,unsat,105,226,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
332,unsat,105,227,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.023,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
333,unsat,105,228,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.16,0,0.0,0.16,0,0,0.8894,0.1312,-,,
334,unsat,105,229,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
335,sat,106,229,0,0,0,0.6842,0.0526,0.7368,0,0.7368,0.293,0.53,0,0.0,0.53,1,1,0.8894,0.8839,-,"[ 0.00e+00  1.00e+00  0.00e+00  2.00e+00  1.00e+00  0.00e+00  1.00e+00
  0.00e+00  8.00e+00  6.00e+00  1.10e+03 -1.00e+00  5.00e+01  3.98e+02
  7.00e+00  0.00e+00]","[ 1.00e+00  1.00e+00  0.00e+00  2.00e+00  1.00e+00  0.00e+00  1.00e+00
  0.00e+00  8.00e+00  6.00e+00  1.10e+03 -1.00e+00  5.00e+01  3.98e+02
  7.00e+00  0.00e+00]"
336,unsat,106,230,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
337,sat,107,230,0,0,0,0.4737,0.0,0.4737,0,0.4737,1.582,1.86,0,0.0,1.86,1,1,0.8894,0.8839,-,"[  1.  10.   2.   6.   0.   1.   1.   1.   0.   6.  67.  -3.   8. 702.
   1.   2.]","[  0.  10.   2.   6.   0.   1.   1.   1.   0.   6.  67.  -3.   8. 702.
   1.   2.]"
338,unsat,107,231,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
339,unsat,107,232,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
340,unsat,107,233,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
341,sat,108,233,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.113,0.33,0,0.0,0.33,1,1,0.8894,0.1299,-,"[ 0.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  5.000e+00  1.401e+03 -3.000e+00
  5.000e+01  4.020e+02  5.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  2.000e+00  6.000e+00  0.000e+00  1.000e+00
  1.000e+00  1.000e+00  1.100e+01  5.000e+00  1.401e+03 -3.000e+00
  5.000e+01  4.020e+02  5.000e+00  2.000e+00]"
342,unsat,108,234,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
343,unsat,108,235,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
344,unsat,108,236,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
345,unsat,108,237,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,0.1312,-,,
346,unsat,108,238,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
347,unsat,108,239,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.18,0,0.0,0.18,0,0,0.8894,0.1312,-,,
348,unsat,108,240,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.19,0,0.0,0.19,0,0,0.8894,0.1312,-,,
